Валюта,Средняя цена,Минимум,Максимум,Кол-во замеров,Темп изменения цены
BNB,621.9465322580645,610.63,646.04,124,0.571129032258064
Bitcoin,68031.90491935484,66096.52,71135.78,124,81.27838709677411
Chainlink,8.888488372093024,8.49,9.34,86,0.01976744186046511
CoinMarketCap,140.0707258064516,135.99,146.41,124,0.16806451612903206
Ethereum,2060.023387096774,1992.02,2173.97,124,2.934677419354836
Hyperliquid,39.20491935483871,38.42,40.35,124,0.03112903225806451
Monero,331.8771052631579,327.98,333.57,38,0.29421052631578815
Solana,86.1208870967742,82.77,91.71,124,0.14419354838709675
UNUS,9.530806451612902,9.41,9.58,124,0.0027419354838709668
XRP,1.3612096774193547,1.33,1.41,124,0.001290322580645159
